"nome","uf","branco_dif","homem_dif"
"Quatro Irmãos","RS",12.22,27.66
"Vicentina","MS",7.37,27.66
"Palmeira d'Oeste","SP",-38.51,27.66
"São José do Seridó","RN",15.03,27.65
"Ribeira do Piauí","PI",-12.83,27.65
"Planalto","PR",13.03,27.64
"General Salgado","SP",-1.31,27.64
"Santana do Riacho","MG",-6.91,27.64
"Paranatama","PE",-15.76,27.64
"Erebango","RS",28.89,27.63
"Ponte Serrada","SC",18.43,27.63
"Cananéia","SP",17.89,27.63
"Ouro Verde de Minas","MG",-12.65,27.63
"Tabuleiro","MG",26.56,27.62
"Barra do Guarita","RS",15.77,27.62
"Miravânia","MG",12.65,27.61
"Morro Reuter","RS",4.83,27.61
"Ouro Velho","PB",40.85,27.6
"Campos Borges","RS",13.25,27.6
"Prados","MG",6.52,27.6
"Meruoca","CE",-18.54,27.6
"Presidente Bernardes","MG",36.16,27.59
"Serra Negra do Norte","RN",33.36,27.59
"Arvorezinha","RS",14.47,27.59
"Vale Real","RS",9.09,27.59
"São Francisco do Oeste","RN",4.59,27.59
"Moreilândia","PE",16.16,27.58
"Nova Alvorada","RS",13.45,27.58
"Passagem","RN",6.71,27.58
"Flora Rica","SP",25.23,27.57
"Maximiliano de Almeida","RS",22.05,27.57
"Santa Cruz do Escalvado","MG",57.11,27.56
"Rodeio","SC",6.44,27.56
"Alagoinha","PE",-7.28,27.56
"Imaruí","SC",7.16,27.55
"Maria Helena","PR",2.48,27.55
"São João do Pau d'Alho","SP",29.15,27.54
"Pederneiras","SP",21.39,27.53
"Afonso Bezerra","RN",17,27.53
"Redenção do Gurguéia","PI",-5.45,27.53
"Várzea do Poço","BA",35.69,27.52
"Roque Gonzales","RS",28.56,27.52
"Óleo","SP",15.97,27.52
"Casserengue","PB",1.34,27.52
"Morro do Pilar","MG",-10.2,27.52
"Prata do Piauí","PI",-19.42,27.52
"Nacip Raydan","MG",20.62,27.51
"São José do Bonfim","PB",11.71,27.51
"Ibiara","PB",-32.05,27.51
"Pedra Mole","SE",5.99,27.5
"Guaiçara","SP",-13.06,27.5
"Sardoá","MG",-17.82,27.5
"Muniz Ferreira","BA",37.97,27.49
"Estrela do Indaiá","MG",36.28,27.49
"Renascença","PR",32.78,27.49
"Sebastianópolis do Sul","SP",25.31,27.49
"Caxambu do Sul","SC",12.5,27.49
"Conceição de Ipanema","MG",-0.460000000000001,27.49
"Vieirópolis","PB",-11.64,27.49
"Santo Antônio dos Lopes","MA",25.18,27.48
"Garopaba","SC",9.31,27.48
"Arneiroz","CE",34.74,27.47
"Nova União","MG",24.53,27.47
"Bombinhas","SC",7.63000000000001,27.47
"Santa Rosa de Lima","SE",-0.129999999999999,27.47
"Mário Campos","MG",31.78,27.46
"Arapeí","SP",30.26,27.46
"Ibaiti","PR",29.02,27.46
"Westfalia","RS",3.47,27.46
"Olivença","AL",-14.05,27.46
"Cachoeira de Pajeú","MG",-23.99,27.46
"Morro Redondo","RS",8.67,27.45
"Santo Expedito do Sul","RS",6.38,27.45
"Guajeru","BA",-14.94,27.45
"Anapurus","MA",16.09,27.44
"Capela de Santana","RS",14.19,27.44
"Rodeiro","MG",-23.27,27.44
"Riachuelo","RN",29.51,27.43
"São Mateus do Sul","PR",16.57,27.43
"Tio Hugo","RS",9.90000000000001,27.43
"Monte Belo do Sul","RS",-9.03999999999999,27.43
"São José do Cedro","SC",-17.75,27.43
"Tenente Ananias","RN",45.79,27.42
"Lavrinhas","SP",19.23,27.42
"Antônio Carlos","SC",6.03,27.42
"Capela do Alto Alegre","BA",-33.79,27.41
"Motuca","SP",-3.35,27.4
"Boa Ventura","PB",20.41,27.39
"São João do Sul","SC",6.95999999999999,27.39
"Paranaiguara","GO",17.55,27.38
"Vila Flores","RS",11.13,27.38
"São José do Brejo do Cruz","PB",-14.68,27.38
"Simplício Mendes","PI",46.7,27.37
"Itaguaru","GO",39.26,27.37
"Jaguaraçu","MG",23.06,27.37
"Esperança do Sul","RS",13.08,27.37
"Roseira","SP",28.08,27.36
"Guabiju","RS",10.76,27.36
"Abatiá","PR",-2.31,27.36
"Ipaussu","SP",30.13,27.35
"Caseiros","RS",14.13,27.35
"Iraí","RS",-29.73,27.35
"Saudade do Iguaçu","PR",31.01,27.34
"Eugenópolis","MG",15.94,27.34
"Cristino Castro","PI",-10.15,27.34
"Cromínia","GO",-47.72,27.34
"Lago do Junco","MA",19.93,27.33
"Jitaúna","BA",13.64,27.33
"Piracema","MG",11.36,27.33
"Bom Retiro","SC",4.56999999999999,27.33
"Novo Cabrais","RS",12.4,27.32
"Turuçu","RS",10.59,27.32
"Ibirarema","SP",9.15000000000001,27.32
"Itagi","BA",-19.39,27.32
"Guidoval","MG",23.51,27.31
"Itajobi","SP",15.35,27.31
"Serra Grande","PB",-1.53,27.31
"Chácara","MG",34.63,27.3
"Descoberto","MG",29.32,27.3
"Santa Fé de Goiás","GO",21.77,27.3
"Belém do Brejo do Cruz","PB",10.42,27.3
"Inhaúma","MG",-17.53,27.3
"Malhador","SE",-23.95,27.3
"Serrinha dos Pintos","RN",1.79000000000001,27.29
"Porto","PI",-4.31,27.29
"Estiva Gerbi","SP",21.76,27.28
"Caibi","SC",7.92,27.28
"Ibituruna","MG",-1.62,27.28
"Senhora dos Remédios","MG",27.26,27.27
"Carlópolis","PR",13.72,27.27
"Maravilha","AL",-8.91,27.27
"Heliópolis","BA",-16.46,27.27
"Santo Inácio","PR",44.85,27.26
"Ubaporanga","MG",30.81,27.26
"Palmital","PR",22.78,27.26
"Porto Vera Cruz","RS",13.12,27.26
"Pejuçara","RS",3.07000000000001,27.26
"Vargeão","SC",2.83,27.26
"Rio das Pedras","SP",35.6,27.25
"Japorã","MS",23.1,27.25
"João Ramalho","SP",10.87,27.25
"Corupá","SC",8.13,27.25
"Flexeiras","AL",41.33,27.24
"Bom Jesus do Oeste","SC",10.13,27.24
"Jaupaci","GO",54.8,27.23
"Catunda","CE",41.04,27.23
"Barroquinha","CE",32.52,27.23
"Montezuma","MG",42.47,27.22
"Itapirapuã","GO",19.28,27.22
"Santana da Boa Vista","RS",14.1,27.22
"Santana de Mangueira","PB",-30.33,27.21
"Pavão","MG",-12.31,27.2
"Armazém","SC",6.94,27.19
"Travesseiro","RS",3.63,27.19
"Iacri","SP",32.55,27.18
"Cosmorama","SP",9.86,27.18
"Roteiro","AL",-4.95,27.18
"Jundiaí do Sul","PR",35.28,27.17
"Silva Jardim","RJ",19.34,27.17
"Anchieta","SC",12.27,27.16
"Morro Cabeça no Tempo","PI",16.85,27.14
"Canelinha","SC",13.71,27.14
"Patos do Piauí","PI",-2.85,27.14
"Holambra","SP",9.84,27.13
"Santópolis do Aguapeí","SP",-24.09,27.13
"Prado Ferreira","PR",-30.47,27.13
"Tibagi","PR",23.38,27.12
"Nova Bassano","RS",6.91,27.12
"Israelândia","GO",-3.42,27.12
"Maravilhas","MG",26.91,27.11
"Santa Cecília do Sul","RS",17.52,27.11
"Apiúna","SC",11.78,27.11
"Curimatá","PI",6.32,27.11
"Flórida","PR",4.37,27.11
"Pinhal","RS",13.33,27.1
"Grossos","RN",-10.63,27.1
"Nova Trento","SC",7.42,27.09
"Amorinópolis","GO",-4.67,27.09
"Piranguinho","MG",11.5,27.08
"Nova Itarana","BA",-11.9,27.08
"Pedro Velho","RN",52.13,27.07
"Gramado dos Loureiros","RS",22.44,27.07
"Itapitanga","BA",-6.47,27.07
"Mesópolis","SP",36.9,27.06
"Patrocínio Paulista","SP",-5.75,27.06
"Piedade do Rio Grande","MG",25.2,27.05
"Jacobina do Piauí","PI",12.43,27.05
"Novo Lino","AL",-19.66,27.05
"Itaara","RS",12.55,27.04
"Ipumirim","SC",7.94,27.04
"Lobato","PR",1.40000000000001,27.04
"Marilândia do Sul","PR",26.65,27.03
"Pirangi","SP",13.06,27.03
"São Pedro da Serra","RS",3.77,27.03
"Anaurilândia","MS",59.03,27.02
"Alvorada","TO",49.53,27.02
"Erval Grande","RS",17.66,27.02
"Gabriel Monteiro","SP",8.81999999999999,27.02
"Durandé","MG",13.62,27.01
"Cajazeiras do Piauí","PI",5.33,27.01
"Santa Cruz do Arari","PA",-12.26,27.01
"Caldazinha","GO",40.21,27
"Itatiaiuçu","MG",34.57,27
"Rebouças","PR",28.12,27
"Tenente Laurentino Cruz","RN",14.13,27
"Santa Maria","RN",-6.86,27
"Japi","RN",53.84,26.99
"Pareci Novo","RS",3.53,26.99
"Ilhabela","SP",36.72,26.98
"Unistalda","RS",16.73,26.98
"Guimarães","MA",8.82,26.98
"Tumiritinga","MG",-13.61,26.98
"Pouso Novo","RS",13.17,26.97
"Branquinha","AL",-3.63,26.97
"Vila Flor","RN",47.93,26.96
"Brejo Grande","SE",-1.62,26.96
"Juazeiro do Piauí","PI",-1.66,26.95
"Apuarema","BA",35.66,26.94
"Icém","SP",33.73,26.94
"Paulo Lopes","SC",11.1,26.93
"Novo Horizonte do Sul","MS",10.54,26.93
"Bandeira","MG",-28.01,26.93
"Passo de Camaragibe","AL",45.15,26.92
"Aratiba","RS",8.12,26.92
"Estrela Velha","RS",7.75,26.92
"São João do Manhuaçu","MG",30.03,26.91
"Catanduvas","PR",-5.2,26.91
"Monte Carlo","SC",35.13,26.9
"Formigueiro","RS",21.47,26.9
"Pacatuba","SE",-10.85,26.9
"Lajes Pintadas","RN",65.89,26.89
"Queluz","SP",47.56,26.89
"Ponto Chique","MG",11.46,26.89
"Muliterno","RS",7.82000000000001,26.89
"Schroeder","SC",15.79,26.87
"Crisólita","MG",-13.74,26.87
"São José do Peixe","PI",30.29,26.85
"Presidente Vargas","MA",30.21,26.85
"Fontoura Xavier","RS",28.67,26.85
"Sandovalina","SP",56.04,26.84
"Buritirana","MA",11.68,26.83
"Guarani","MG",8.52,26.83
"Assunção do Piauí","PI",16.98,26.82
"Botuverá","SC",13.47,26.82
"Arealva","SP",12.61,26.82
"Itaipé","MG",-14.35,26.82
"Alto Longá","PI",23.27,26.81
"Doutor Ricardo","RS",8.08,26.81
"Major Gercino","SC",5,26.81
"Presidente Juscelino","RN",-26.54,26.81
"São José do Hortêncio","RS",2.3,26.8
"Vargem Alegre","MG",-12.75,26.8
"Bento de Abreu","SP",40.92,26.79
"Bofete","SP",27.55,26.79
"Rubiácea","SP",14.81,26.79
"Ilicínea","MG",14.54,26.79
"Anísio de Abreu","PI",9.12,26.78
"Ipiranga de Goiás","GO",8.48,26.78
"Ibarama","RS",6.45,26.78
"Nova Campina","SP",29.88,26.77
"Ipiaçu","MG",26.01,26.77
"Campo Limpo de Goiás","GO",14.93,26.77
"Malhada de Pedras","BA",10.95,26.76
"Rio do Fogo","RN",-15.13,26.76
"Boa Ventura de São Roque","PR",21.11,26.75
"Cristais Paulista","SP",14.58,26.75
"Veríssimo","MG",13.43,26.75
"Matrinchã","GO",-2.27,26.74
"Governador Dix-Sept Rosado","RN",-15.86,26.74
"Quixabeira","BA",-2.27,26.73
"Japaraíba","MG",37.29,26.72
"Ariranha","SP",25.74,26.72
"Novo Barreiro","RS",14.09,26.72
"Garuva","SC",11.17,26.72
"Benedito Novo","SC",9.95999999999999,26.72
"Berilo","MG",-5.95,26.72
"Ipuaçu","SC",40.08,26.71
"Riacho da Cruz","RN",30.52,26.71
"Olivedos","PB",28.56,26.71
"Candiota","RS",12.95,26.71
"Canápolis","BA",-16.11,26.71
"Trajano de Moraes","RJ",35.8,26.7
"São João do Tigre","PB",59.83,26.69
"Paranapuã","SP",35.28,26.69
"Perdigão","MG",19.96,26.69
"Governador Luiz Rocha","MA",5.56,26.69
"Cumari","GO",5.5,26.69
"Guimarânia","MG",-27.94,26.69
"Brasilândia","MS",28.34,26.68
"Ilha Grande","PI",-2.12,26.68
"Aparecida do Rio Doce","GO",48.48,26.67
"Campos Altos","MG",33.26,26.67
"Águas de Chapecó","SC",30.33,26.67
"Ribeirão Grande","SP",22.73,26.67
"Nova Ramada","RS",12.76,26.67
"Angélica","MS",-17.47,26.67
"Presidente Kennedy","TO",-21.11,26.67
"Inajá","PR",36.03,26.66
"Altamira do Paraná","PR",9.25,26.66
"Uibaí","BA",2.31,26.66
"Barcelona","RN",-5.36,26.66
"Iretama","PR",48.86,26.65
"Guaporema","PR",33.97,26.65
"Colômbia","SP",29.67,26.65
"Taquaruçu do Sul","RS",25.08,26.65
"Irati","SC",24.9,26.65
"Brasileira","PI",21.94,26.65
"Centralina","MG",4.29,26.65
"Sericita","MG",59.2,26.64
"Castanheiras","RO",49.35,26.64
"Modelo","SC",15.65,26.63
"Gracho Cardoso","SE",33.31,26.62
"Salete","SC",9.09999999999999,26.62
"Jacuizinho","RS",8.29000000000001,26.62
"Franciscópolis","MG",-2.43,26.59
"Novo Oriente de Minas","MG",-1.66,26.58
"Rio dos Cedros","SC",12.39,26.57
"Santa Maria do Herval","RS",2.53,26.57
"Marapoama","SP",-21.72,26.57
"Santo Antônio do Jardim","SP",20.51,26.56
"Vila Nova do Piauí","PI",-10,26.56
"Mirinzal","MA",57.42,26.55
"Heitoraí","GO",35.71,26.55
"Campina do Monte Alegre","SP",29.28,26.55
"Pedra do Indaiá","MG",26.63,26.55
"Ipê","RS",14.89,26.55
"Guarantã do Norte","MT",7.17,26.55
"Acauã","PI",-26.44,26.55
"Jacuípe","AL",-8.37,26.54
"Itamogi","MG",21.46,26.53
"Buritinópolis","GO",40.83,26.52
"Lagoa Santa","GO",39.7,26.52
"São Felipe d'Oeste","RO",2.59,26.52
"Paulo Bento","RS",-5.27,26.52
"Sentinela do Sul","RS",17.14,26.51
"Novo Santo Antônio","PI",-24.11,26.51
"Edéia","GO",23.45,26.5
"Lagoa do Mato","MA",-10.96,26.5
"Glorinha","RS",12.41,26.49
"Aracatu","BA",10.86,26.49
"Jeriquara","SP",24.86,26.47
"Capitão","RS",6.18000000000001,26.47
"São João do Oeste","SC",2.55,26.47
"Itaverava","MG",37.29,26.46
"São Sebastião do Tocantins","TO",4.62,26.46
"Araguaçu","TO",-24.26,26.46
"Nova Pádua","RS",3.55,26.45
"Caraúbas do Piauí","PI",-13.04,26.45
"Taquarussu","MS",29.26,26.44
"Carvalhos","MG",22.74,26.44
"Santa Isabel do Rio Negro","AM",17.73,26.43
"Bandeira do Sul","MG",11.09,26.43
"Aral Moreira","MS",-1.46,26.43
"Ramilândia","PR",27.26,26.42
"Zortéa","SC",16.11,26.41
"Brejo de Areia","MA",3.66,26.39
"Paramoti","CE",-5.21,26.39
"Santa Maria do Oeste","PR",37.8,26.38
"Sucupira do Riachão","MA",37.15,26.38
"São Miguel da Boa Vista","SC",4.66000000000001,26.38
"Queluzito","MG",-27.17,26.38
"Santa Juliana","MG",6.52,26.37
"Algodão de Jandaíra","PB",-3.51000000000001,26.36
"Dom Feliciano","RS",17.24,26.35
"São Martinho da Serra","RS",4.72,26.35
"Jenipapo de Minas","MG",29.34,26.34
"Anhembi","SP",28.82,26.34
"Barros Cassal","RS",26.72,26.34
"David Canabarro","RS",11.08,26.34
"Pedro Avelino","RN",46.14,26.33
"Vista Alegre do Alto","SP",26.37,26.33
"Itaguatins","TO",-5.34,26.32
"Nova Iguaçu de Goiás","GO",5.95,26.31
"Montauri","RS",0.840000000000003,26.31
"Lagoa Alegre","PI",16.32,26.3
"Taparuba","MG",56.68,26.29
"Santa Inês","PB",0.209999999999994,26.29
"Pedrinópolis","MG",27.64,26.28
"Pimenta","MG",17.24,26.28
"Ubiretama","RS",5.27,26.28
"Campos Novos Paulista","SP",28.02,26.27
"Luciara","MT",-8.32,26.27
"Denise","MT",22.77,26.26
"Belmonte","SC",8.63000000000001,26.26
"Loreto","MA",4.32,26.26
"Novo Horizonte","BA",-15.09,26.25
"Campestre da Serra","RS",16.54,26.24
"Barrolândia","TO",3.29,26.24
"São Bonifácio","SC",1.95999999999999,26.24
"Potiretama","CE",25.53,26.23
"Cachoeira de Goiás","GO",37.22,26.21
"Ibaretama","CE",30.02,26.21
"Salvador das Missões","RS",4.68000000000001,26.21
"Novo Alegre","TO",-2.65,26.18
"Tacuru","MS",23.38,26.17
"São João das Missões","MG",-6.79,26.17
"Galinhos","RN",31.96,26.16
"Calmon","SC",15.68,26.16
"Novo Horizonte do Norte","MT",9.94,26.16
"Bonito de Minas","MG",7.68,26.16
"Ventania","PR",18.06,26.14
"Novo Airão","AM",21.13,26.13
"Itacurubi","RS",21.07,26.13
"Trombas","GO",-33.75,26.12
"Diamantino","MT",-36.97,26.12
"Brejo Alegre","SP",52.16,26.11
"Gavião Peixoto","SP",19.48,26.11
"Novo Brasil","GO",7.92,26.11
"Jequitibá","MG",4.87,26.11
"Inocência","MS",4.2,26.11
"Santana do Maranhão","MA",-5.04,26.11
"Nova Roma","GO",-19.13,26.11
"Nova Olímpia","MT",-17.9,26.1
"Santa Isabel","GO",29.42,26.09
"Juara","MT",22.85,26.09
"Estiva","MG",17.4,26.08
"Adrianópolis","PR",31.41,26.07
"Morro da Garça","MG",26.47,26.07
"Pratânia","SP",18.06,26.07
"São Martinho","SC",2.77,26.07
"Barro Alto","GO",-6.27,26.07
"São Miguel do Passa Quatro","GO",35.99,26.06
"Maiquinique","BA",28.43,26.06
"Betânia do Piauí","PI",33.77,26.05
"Jambeiro","SP",23.87,26.03
"Rolador","RS",16.42,26.03
"Jesuânia","MG",23.13,26.02
"Lagoa Dourada","MG",24.34,26.01
"Piranguçu","MG",13.76,26.01
"Bom Princípio do Piauí","PI",12.41,26.01
"Nova Itaberaba","SC",11.02,26.01
"Arroio do Padre","RS",8.02,26.01
"Itapura","SP",45.71,26
"Nova Timboteua","PA",-8.77,25.99
"Manoel Emídio","PI",-9.96,25.99
"Estrela do Norte","GO",-12.8,25.99
"Sinimbu","RS",4.69000000000001,25.98
"Central do Maranhão","MA",0.59,25.98
"Tunas","RS",19.82,25.97
"Pacaraima","RR",10.68,25.96
"Tupiratins","TO",-17.07,25.96
"Dobrada","SP",17.4,25.95
"Ipuiúna","MG",16.29,25.95
"Faro","PA",-6.3,25.95
"Vista Serrana","PB",-6.42,25.95
"Palestina do Pará","PA",15.49,25.91
"Cedro do Abaeté","MG",23.89,25.9
"Cotiporã","RS",5.28,25.9
"Damianópolis","GO",2.1,25.89
"Lagoa do Tocantins","TO",-15.8,25.89
"Bias Fortes","MG",25.04,25.86
"Caraá","RS",4.09999999999999,25.86
"Embaúba","SP",-0.159999999999997,25.84
"Lajedinho","BA",-16.82,25.84
"Centenário","RS",3.06999999999999,25.83
"Novo Jardim","TO",-5.51,25.83
"Ibiquera","BA",-14.47,25.83
"Curral Novo do Piauí","PI",32.37,25.82
"Delfinópolis","MG",27.23,25.82
"Capão Alto","SC",5.22,25.82
"Lourdes","SP",34.07,25.78
"Santa Luz","PI",13.22,25.78
"Presidente Juscelino","MA",-7.59,25.78
"Wanderley","BA",6.1,25.77
"São Domingos do Norte","ES",18.38,25.76
"Teolândia","BA",-13.34,25.73
"Alto Boa Vista","MT",-24.2,25.73
"Flor do Sertão","SC",1.86,25.72
"Torixoreu","MT",-27.47,25.72
"Canhoba","SE",53.08,25.7
"Leoberto Leal","SC",0.980000000000004,25.68
"Nova Rosalândia","TO",-21.25,25.68
"Monte Belo","MG",23.36,25.66
"São Sebastião da Vargem Alegre","MG",17.96,25.66
"Sério","RS",4.38,25.63
"Santa Bárbara do Monte Verde","MG",26.58,25.61
"Amapá","AP",-8.22,25.61
"São Sebastião do Oeste","MG",35.04,25.6
"Benedito Leite","MA",-27.85,25.6
"Lavandeira","TO",5.94,25.59
"Luís Domingues","MA",3.75,25.59
"Córrego do Bom Jesus","MG",0.910000000000011,25.57
"Cajueiro da Praia","PI",39.18,25.56
"Sebastião Leal","PI",-6.15,25.54
"Peixe","TO",-6.73,25.54
"Cachoeira de Minas","MG",12.05,25.53
"Maurilândia","GO",-15.8,25.53
"Mariana Pimentel","RS",8.86,25.52
"Tunas do Paraná","PR",19.76,25.51
"Perdizes","MG",27.11,25.5
"Mato Castelhano","RS",19.6,25.49
"São Raimundo do Doca Bezerra","MA",3.1,25.48
"Vila Rica","MT",-8.37,25.48
"Cavalcante","GO",-1.77,25.47
"Porto do Mangue","RN",-5.54,25.47
"Godofredo Viana","MA",-6.93,25.46
"Riacho Frio","PI",14.72,25.45
"Lajeado Novo","MA",-4.65,25.45
"Sandolândia","TO",-32.83,25.45
"Varjão de Minas","MG",11.74,25.44
"Corumbaíba","GO",14.48,25.43
"Cajuri","MG",17.55,25.42
"Novo Planalto","GO",-13.27,25.42
"Campos Lindos","TO",18.77,25.41
"Santa Rita do Pardo","MS",36.65,25.38
"Pedra Bela","SP",-4.41,25.38
"Alvorada do Gurguéia","PI",14.94,25.36
"Serrinha","RN",22.99,25.35
"Capão do Cipó","RS",10.87,25.35
"Magalhães Barata","PA",22.71,25.33
"Santa Leopoldina","ES",16.71,25.31
"Porto dos Gaúchos","MT",-13.61,25.31
"Ferreira Gomes","AP",16.79,25.3
"Feira Nova do Maranhão","MA",-15,25.3
"São José de Espinharas","PB",28.25,25.26
"São Bernardino","SC",19.16,25.24
"Muricilândia","TO",26.22,25.23
"Acorizal","MT",10.02,25.23
"Campo Novo do Parecis","MT",21.84,25.21
"Mata Verde","MG",-23.14,25.21
"Gameleira de Goiás","GO",25.66,25.16
"Bocaina de Minas","MG",15.82,25.15
"Angelina","SC",2.38,25.13
"Palestina de Goiás","GO",39.78,25.12
"Angico","TO",-0.629999999999999,25.11
"Jari","RS",10.24,25.1
"Lagoa Grande do Maranhão","MA",26.42,25.09
"Torre de Pedra","SP",19.79,25.09
"Lucas do Rio Verde","MT",25.87,25.08
"Sambaíba","MA",33.99,25.06
"Olhos-d'Água","MG",2.36,25.06
"Quadra","SP",20.06,25.05
"Rondolândia","MT",5.69,25.03
"Igrapiúna","BA",-1.96,25.02
"Bom Jesus do Tocantins","TO",23.49,25.01
"Lajeado","TO",-10.72,25.01
"Guatambú","SC",29.02,24.99
"Campo Azul","MG",19.89,24.98
"Elisiário","SP",11.62,24.92
"Nova Luzitânia","SP",9.51000000000001,24.91
"Pilar de Goiás","GO",0.119999999999997,24.9
"Nipoã","SP",37.62,24.88
"Porto Rico do Maranhão","MA",17.13,24.83
"Água Comprida","MG",39.31,24.81
"Mondaí","SC",1.88000000000001,24.8
"Muquém de São Francisco","BA",-15.01,24.75
"Serranópolis","GO",19.47,24.73
"Canudos do Vale","RS",3.76000000000001,24.73
"Theobroma","RO",10.87,24.72
"Mato Rico","PR",36.38,24.66
"Turvelândia","GO",-5.78,24.65
"Senador Amaral","MG",14.56,24.61
"Perolândia","GO",4.55,24.58
"Pavussu","PI",14.57,24.56
"Santa Terezinha","MT",14.13,24.56
"Barra do Ouro","TO",-9.15,24.56
"Mundo Novo","GO",3.6,24.55
"Serra do Navio","AP",-2.78,24.54
"Marianópolis do Tocantins","TO",-3.93,24.54
"Recursolândia","TO",17.91,24.51
"Itapuã do Oeste","RO",6.71,24.51
"Cunhataí","SC",2.44,24.45
"Aragominas","TO",0.640000000000001,24.45
"Piçarra","PA",-21.07,24.43
"Quevedos","RS",14.35,24.41
"São João do Paraíso","MA",-29.8,24.38
"Floriano Peixoto","RS",-8.66999999999999,24.23
"Centenário","TO",-18,24.21
"União da Serra","RS",3.36,24.2
"Palmares Paulista","SP",-40.17,24.2
"Senador José Porfírio","PA",-2.58,24.18
"Corumbiara","RO",6.76,24.16
"Paranaíta","MT",9.64,24.07
"Capão Bonito do Sul","RS",-1.75,24.04
"Vale de São Domingos","MT",65.53,23.97
"Bujari","AC",-10.02,23.86
"Sapezal","MT",12.1,23.77
"Lagoa da Confusão","TO",-19.92,23.69
"Bandeirantes do Tocantins","TO",-18.72,23.6
"Tocos do Moji","MG",9.56999999999999,23.52
"São João do Araguaia","PA",16.14,23.46
"União do Sul","MT",11.08,23.44
"Apiacás","MT",49.28,23.37
"Itanhangá","MT",22.83,23.19
"Pirajuba","MG",41.95,23.14
"Santa Rita do Trivelato","MT",-1.4,23.12
"Flórida Paulista","SP",19.41,22.89
"Santa Cruz do Xingu","MT",19.34,22.75
"Dois Irmãos do Tocantins","TO",10.82,22.53
"Riolândia","SP",14.69,20.85
"Serra Azul","SP",9.21,16.74
"Guareí","SP",13.01,16.51
"Reginópolis","SP",32.91,13.88
"Iaras","SP",33.07,11.99
"Balbinos","SP",47.81,-3.29000000000001
"Garanhuns","PE",5.49,29.78
"Lajedo","PE",10.58,29.35
"Timbaúba","PE",16.69,28.77
"Bandeirantes","PR",12.55,28.58
"Conceição do Jacuípe","BA",-10.86,28.57
"João Alfredo","PE",-11.85,28.53
"Brejo Santo","CE",30.23,28.4
"Valparaíso de Goiás","GO",-11.98,28.3
"Rosário do Sul","RS",20.07,28.27
"Garça","SP",30.91,28.26
"Tabuleiro do Norte","CE",-31.59,28.23
"São Leopoldo","RS",6.39999999999999,28.21
"Fernandópolis","SP",-7.45,28.18
"Rio Pardo","RS",15.47,28.17
"Bom Jardim","PE",5,28.05
"Nanuque","MG",12.45,27.94
"Macau","RN",6.59,27.92
"Assis Chateaubriand","PR",-36.11,27.91
"Escada","PE",17.05,27.86
"Pires do Rio","GO",5.21,27.86
"São Luís de Montes Belos","GO",6.4,27.85
"Dom Pedrito","RS",21.43,27.78
"Campo Limpo Paulista","SP",27.12,27.77
"São Mateus do Maranhão","MA",-5.16,27.71
"Concórdia","SC",14.2,27.69
"Altos","PI",-7.34,27.66
"São Bento","PB",25.56,27.61
"Nova Cruz","RN",-33.51,27.59
"Guaraciaba do Norte","CE",-8.09,27.5
"São Benedito","CE",48.94,27.49
"Agudos","SP",4.82000000000001,27.44
"Seabra","BA",27.97,27.41
"São Sebastião","AL",-14.25,27.38
"Cerquilho","SP",-17.79,27.34
"Capela","SE",-4.95,27.26
"Saquarema","RJ",-4.43,27.25
"Vitorino Freire","MA",15.93,27.24
"Jaguariúna","SP",6.55000000000001,27.24
"Três Marias","MG",3.11,27.2
"Promissão","SP",20.87,27.13
"Guaxupé","MG",22.11,27.09
"Itaporanga d'Ajuda","SE",-20.13,27.05
"São José de Mipibu","RN",34.76,27.01
"Santa Vitória do Palmar","RS",18.37,26.98
"Uruaçu","GO",14.15,26.97
"Brasília de Minas","MG",-10.24,26.95
"Indaial","SC",12.45,26.89
"Naviraí","MS",10.14,26.87
"Tijucas","SC",14.09,26.85
"Canguaretama","RN",4.67,26.85
"Paracuru","CE",11.41,26.79
"Serrana","SP",10.51,26.78
"Santa Helena de Goiás","GO",4.27,26.67
"São Luís do Quitunde","AL",52.46,26.52
"Jeremoabo","BA",-10.52,26.43
"Santana do Acaraú","CE",-16.03,26.24
"Bom Jardim","MA",5.99,26.07
"Itaitinga","CE",20.58,25.84
"Curuçá","PA",-18.26,25.67
"Rio Brilhante","MS",27.43,25.66
"Cristalina","GO",11.24,25.43
"Feijó","AC",9.15,25.33
"Itarema","CE",20.82,25.26
"Tailândia","PA",0.010000000000002,25.21
"Charqueadas","RS",6.58,21.6
"Candeias","BA",1.85,28.02
"Guarapari","ES",11.41,27.59
"Serrinha","BA",8.09,27.41
"Itatiba","SP",17.36,27.08
"Balsas","MA",6.92,26.73
"Juazeiro do Norte","CE",9.53,28.85
"Santa Maria","RS",16.33,28.84
"Mossoró","RN",0.420000000000002,27.8
"São José dos Campos","SP",8.39,27.21
"Limeira","SP",18.03,27.06
"Caucaia","CE",2.72,24.86
"Irecê","BA",21.23,24.92
"Caicó","RN",20.77,24.87
"Açu","RN",4.8,24.19
"Campo Alegre","AL",6.8,24.05
"Dias d'Ávila","BA",36.15,23.91
"Venâncio Aires","RS",4.31999999999999,23.8
"Camboriú","SC",10,23.33
"Acopiara","CE",21.64,23.21
"Oriximiná","PA",10.9,22.73
"Parauapebas","PA",50.03,22.69
"Patrocínio","MG",26.99,22.45
"Valença do Piauí","PI",41.87,25.58
