"cod_mun","cod_ibge","nome","uf","%homem_ver","%branco_ver","%homem_pop","%branco_pop"
15814,2314003,"Várzea Alegre","CE","84,6","30,8","48,55","34,07"
11630,2208205,"Pio IX","PI","81,8","27,3","49,91","30,58"
6025,1600535,"Porto Grande","AP","90,9","18,2","52,78","21,48"
63150,3510708,"Cardoso","SP","88,9","55,6","49,39","58,89"
56553,3202801,"Itapemirim","ES",100,"45,5","50,13","48,85"
61069,3532058,"Motuca","SP","77,8","55,6","50,4","58,95"
4855,1504307,"Maracanã","PA","72,7","18,2","51,8","21,55"
36056,2915205,"Itagibá","BA","90,9","18,2","51,37","21,62"
7803,2105948,"Lago dos Rodrigues","MA","88,9","22,2","49,6","25,62"
94013,5210307,"Israelândia","GO","77,8","33,3","50,68","36,72"
85936,4304804,"Carlos Barbosa","RS","81,8","90,9","50,26","94,33"
4871,1504406,"Marapanim","PA","90,9","18,2","52,19","21,65"
94676,5213509,"Monte Alegre de Goiás","GO",100,"11,1","51,67","14,55"
8273,2106409,"Mata Roma","MA","81,8","9,1","50,11","12,55"
65056,3520202,"Igaratá","SP",100,"66,7","51,21","70,16"
24899,2609501,"Nazaré da Mata","PE","84,6","23,1","47,89","26,57"
4030,1500206,"Acará","PA","92,3","7,7","52,48","11,17"
23078,2600401,"Água Preta","PE","92,3","23,1","50,19","26,58"
175,1100155,"Ouro Preto do Oeste","RO","88,9","33,3","49,3","36,8"
5193,1506005,"Prainha","PA",100,"9,1","52,87","12,61"
19925,2500577,"Algodão de Jandaíra","PB","77,8","33,3","51,44","36,81"
37877,2924306,"Piatã","BA",100,"27,3","48,57","30,83"
25011,2610103,"Palmeirina","PE",100,"33,3","48,68","36,83"
31194,2801009,"Campo do Brito","SE","81,8","27,3","49,16","30,86"
14311,2306504,"Itapiúna","CE","90,9","18,2","50,79","21,76"
43931,3119708,"Coronel Xavier Chaves","MG","77,8","44,4","49,83","47,96"
2771,1304005,"Silves","AM","88,9","11,1","53,27","14,68"
22330,2516607,"Tavares","PB","55,6","33,3","49,88","36,89"
27219,2701100,"Branquinha","AL","77,8","22,2","50,83","25,83"
95931,5219902,"São Francisco de Goiás","GO",100,"33,3","51,42","36,93"
23175,2600906,"Amaraji","PE","77,8","33,3","50,07","36,93"
40665,3159357,"Santa Rita de Minas","MG","88,9","33,3","50,36","36,95"
12530,2210953,"Tamboril do Piauí","PI",100,"11,1","52,42","14,78"
96113,5220702,"Sítio d'Abadia","GO","88,9","22,2","53,77","25,88"
40991,3105004,"Baldim","MG","77,8","22,2","49,8","25,89"
10561,2210359,"São Lourenço do Piauí","PI",100,"22,2","51,19","25,95"
81116,4206009,"Governador Celso Ramos","SC","88,9","88,9","51,09","92,66"
11312,2206605,"Monte Alegre do Piauí","PI",100,"11,1","51,09","14,87"
66893,3529401,"Mauá","SP",100,"52,2","48,94","55,98"
50954,3154804,"Rio Acima","MG",100,"22,2","49,16","25,98"
55026,5005251,"Laguna Carapã","MS","88,9","44,4","50,76","48,19"
54194,3171006,"Vazante","MG",100,"36,4","50,34","40,21"
2690,1303403,"Parintins","AM","81,8","9,1","51,26","12,95"
95559,5218003,"Porangatu","GO","92,3","30,8","50,25","34,68"
6041,1600253,"Itaubal","AP","66,7","11,1","54,4","14,98"
4804,1501451,"Belterra","PA","81,8","9,1","51,97","13,01"
8184,2109551,"Ribamar Fiquene","MA","66,7","22,2","51,53","26,11"
5258,1506302,"Salvaterra","PA","90,9","9,1","50,99","13,02"
92304,1712504,"Marianópolis do Tocantins","TO","77,8","22,2","53,26","26,13"
35858,2914208,"Irajuba","BA","88,9","22,2","50,07","26,14"
49670,3148400,"Paulistas","MG","88,9","11,1","48,5","15,05"
41246,3145877,"Orizânia","MG","88,9","33,3","50,76","37,25"
66478,3527306,"Louveira","SP","92,3","61,5","50,64","65,47"
39578,2932903,"Valença","BA",80,"13,3","49,09","17,3"
1104,1200328,"Jordão","AC","88,9","11,1","51,88","15,11"
26298,2603454,"Camaragibe","PE","92,3","30,8","47,91","34,83"
4480,1504950,"Nova Esperança do Piriá","PA",100,"11,1","52,8","15,14"
47252,3136306,"João Pinheiro","MG",100,"30,8","50,92","34,85"
90565,5104906,"Jangada","MT",100,"11,1","51,49","15,15"
9075,2110500,"São Bento","MA","92,3","15,4","48,96","19,47"
37176,2920809,"Marcionílio Souza","BA","88,9","11,1","50,46","15,19"
22373,2516805,"Triunfo","PB","77,8","33,3","49,57","37,4"
90581,5105176,"Juruena","MT","88,9","44,4","51,85","48,51"
56774,3203908,"Nova Venécia","ES",100,"38,5","50,21","42,62"
50776,3153905,"Raposos","MG",100,"22,2","48,14","26,32"
32514,2807600,"Umbaúba","SE","81,8","18,2","49,03","22,32"
42110,3110608,"Cambuí","MG","88,9","77,8","49,96","81,93"
19666,2513653,"Joca Claudino","PB",100,"22,2","48,49","26,39"
62189,3546256,"Santa Cruz da Esperança","SP","88,9","66,7","49,46","70,92"
4910,1504604,"Mocajuba","PA","81,8","18,2","51,43","22,43"
13340,2305654,"Ipaporanga","CE","77,8","22,2","49,88","26,43"
23833,2604205,"Catende","PE","92,3","30,8","48,4","35,04"
2852,1304302,"Urucará","AM","63,6","9,1","51,8","13,34"
46256,3131307,"Ipatinga","MG","84,2","36,8","48,53","41,04"
4324,1508126,"Ulianópolis","PA","81,8","18,2","51,24","22,45"
12718,2207793,"Pau d'Arco do Piauí","PI",100,"11,1","51,5","15,36"
27391,2702009,"Coité do Nóia","AL",100,"33,3","49,62","37,56"
25976,2607653,"Itambé","PE","81,8","27,3","49,39","31,57"
49034,3145208,"Nova Serrana","MG","92,3","38,5","51,65","42,79"
11690,2208502,"Porto","PI","77,8","11,1","50,51","15,41"
8583,2112274,"Tufilândia","MA","66,7","11,1","51,05","15,42"
38270,2926301,"Riachão do Jacuípe","BA","92,3","23,1","48,74","27,43"
12360,2202711,"Cocal de Telha","PI","77,8","11,1","48,77","15,43"
92088,1703909,"Caseara","TO","55,6","11,1","51,81","15,45"
92002,1703206,"Bernardo Sayão","TO",100,"22,2","52,18","26,59"
84794,4318440,"São Jorge","RS","77,8","88,9","49,71","93,29"
2917,1300060,"Amaturá","AM",100,0,"51,78","4,4"
68373,3536802,"Pedra Bela","SP","77,8","77,8","52,42","82,21"
93653,1708205,"Formoso do Araguaia","TO",100,"18,2","52,14","22,61"
91170,5105903,"Nobres","MT","81,8","27,3","52,19","31,71"
23795,2604007,"Carpina","PE","88,2","29,4","47,51","33,81"
48216,3141108,"Matozinhos","MG",100,"23,1","49,35","27,52"
59099,3305505,"Saquarema","RJ","76,9","46,2","49,65","50,63"
53651,3168309,"Taquaraçu de Minas","MG","88,9","22,2","53,43","26,65"
12629,2210375,"São Luis do Piauí","PI","88,9","33,3","49,28","37,76"
93483,5220280,"São Patrício","GO","88,9","44,4","50,23","48,87"
36978,2919801,"Macaúbas","BA","93,3","33,3","50,03","37,78"
8419,2107100,"Morros","MA","90,9","9,1","51,46","13,59"
24090,2605509,"Ferreiros","PE",100,"33,3","49,36","37,79"
56790,3204005,"Pancas","ES","90,9","36,4","51,05","40,89"
38156,2925709,"Presidente Jânio Quadros","BA","88,9","33,3","51,11","37,79"
9016,2110203,"Santa Rita","MA",100,"15,4","50,44","19,96"
98019,5002159,"Bodoquena","MS","88,9","33,3","51,51","37,87"
52957,3164803,"São Sebastião do Rio Preto","MG",100,"33,3","47,86","37,88"
93386,5200829,"Amaralina","GO","88,9","22,2","53,38","26,79"
61298,3501509,"Alvinlândia","SP","88,9","55,6","49,4","60,2"
28436,2707206,"Poço das Trincheiras","AL","66,7","22,2","50,48","26,8"
63134,3510609,"Carapicuíba","SP","82,4","47,1","48,51","51,73"
56090,3200508,"Apiacá","ES",100,"44,4","50,29","49,04"
16810,2404200,"Goianinha","RN","90,9","27,3","49,83","31,94"
7862,2105989,"Lajeado Novo","MA","77,8","22,2","52,35","26,85"
7609,2104552,"Governador Edison Lobão","MA",100,"18,2","51,29","22,86"
35092,2910503,"Entre Rios","BA",100,"7,7","49,24","12,37"
12661,2210383,"São Miguel da Baixa Grande","PI","88,9","22,2","49,76","26,87"
92177,5200902,"Amorinópolis","GO","77,8","44,4","50,71","49,07"
93289,5222203,"Vila Boa","GO","66,7","11,1","54,66","15,78"
58203,3304524,"Rio das Ostras","RJ",100,"46,2","49,4","50,9"
396,1100130,"Machadinho d'Oeste","RO","90,9","27,3","53,11",32
69078,3540309,"Pontes Gestal","SP","77,8","66,7","49,88","71,41"
43958,3119807,"Córrego Danta","MG","88,9","55,6","52,76","60,31"
8010,2105203,"Igarapé Grande","MA","77,8","22,2","49,14","26,91"
39330,2931707,"Terra Nova","BA",100,0,"48,59","4,81"
37710,2923506,"Palmeiras","BA","88,9","11,1","49,63","15,91"
70610,3548005,"Santo Antônio de Posse","SP","90,9","63,6","50,42","68,47"
93165,5209937,"Inaciolândia","GO",100,"33,3","51,18","38,18"
230,1100064,"Colorado do Oeste","RO","90,9","36,4","50,19","41,29"
85405,4315172,"Protásio Alves","RS","66,7","88,9","53,95","93,8"
52833,3164209,"São Romão","MG","88,9","11,1","50,98",16
69434,3542107,"Rafard","SP","88,9","66,7","49,43","71,63"
7102,2100873,"Araguanã","MA","88,9","11,1","50,95","16,04"
43290,3116506,"Claro dos Poções","MG","88,9","22,2","50,97","27,15"
28550,2707800,"Roteiro","AL","77,8","22,2","50,62","27,15"
31259,2801306,"Capela","SE","76,9","15,4","49,64","20,35"
24813,2609105,"Machados","PE","88,9","33,3","48,18","38,25"
36854,2919207,"Lauro de Freitas","BA","70,6","17,6","48,5","22,6"
38822,2929057,"São Félix do Coribe","BA",100,"27,3","50,09","32,31"
4227,1501725,"Brasil Novo","PA","66,7","22,2","52,99","27,22"
8222,2110237,"Santana do Maranhão","MA","77,8","11,1","51,69","16,14"
20370,2506806,"Ingá","PB","81,8","27,3","48,61","32,35"
43494,3117504,"Conceição do Mato Dentro","MG",100,"18,2","50,27","23,28"
10081,2201929,"Bonfim do Piauí","PI",100,"22,2","49,94","27,31"
98914,5107156,"Reserva do Cabaçal","MT",100,"33,3","51,4","38,41"
40681,3158953,"Santana do Paraíso","MG","90,9","27,3","50,11","32,43"
85146,4314159,"Paverama","RS","66,7","88,9","50,35","94,06"
9237,2111508,"São Mateus do Maranhão","MA","76,9","15,4","49,19","20,56"
23124,2608255,"Jucati","PE","88,9","33,3","49,72","38,48"
92142,1705557,"Combinado","TO",100,"22,2","50,85","27,39"
74977,4105003,"Catanduvas","PR","77,8","55,6","50,89","60,8"
24252,2606309,"Granito","PE",100,"11,1","50,34","16,31"
15091,2310407,"Paramoti","CE","77,8","22,2","51,41","27,41"
2879,1304401,"Urucurituba","AM","81,8","9,1","53,42","14,32"
92339,5201702,"Aragarças","GO","90,9","27,3","50,18","32,52"
14818,2309003,"Mucambo","CE",100,"33,3","47,5","38,52"
56316,3201605,"Conceição da Barra","ES","72,7","18,2","49,78","23,46"
81191,4206108,"Grão Pará","SC","88,9","88,9","51,98","94,17"
89346,4314134,"Paulo Bento","RS","77,8","88,9","51,28","94,17"
41866,3115474,"Catuti","MG",100,"22,2","51,49","27,48"
54054,3170305,"Umburatiba","MG",100,"22,2","51,72","27,5"
44296,3121506,"Desterro do Melo","MG","88,9","66,7","51,28","72,01"
16136,2400703,"Alto do Rodrigues","RN",100,"33,3","50,1","38,62"
76155,4111100,"Itambé","PR","88,9","55,6","49,27","60,93"
37516,2922508,"Nazaré","BA","72,7","9,1","48,49","14,44"
94099,1710706,"Itaguatins","TO","77,8","11,1","51,48","16,44"
58106,3301850,"Guapimirim","RJ","88,9","33,3","49,1","38,65"
574,1101302,"Mirante da Serra","RO",100,"33,3","50,93","38,66"
90930,5004700,"Ivinhema","MS","90,9","45,5","50,44","50,86"
16292,2401503,"Barcelona","RN","77,8","33,3","51,14","38,66"
96490,1715754,"Palmeirópolis","TO","88,9","22,2","50,47","27,57"
5878,1503077,"Garrafão do Norte","PA","90,9","9,1","52,36","14,52"
10022,2200277,"Alegrete do Piauí","PI",100,"33,3","49,6","38,72"
7471,2102507,"Cajari","MA","90,9","9,1","51,85","14,55"
11738,2208700,"Redenção do Gurguéia","PI","77,8","11,1","50,27","16,55"
40339,3101706,"Almenara","MG","92,3","23,1","50,38","28,56"
38652,2928208,"Santana","BA","90,9","27,3","50,71","32,76"
53716,3168606,"Teófilo Otoni","MG","84,2","21,1","47,84","26,57"
90921,5107883,"Serra Nova Dourada","MT",100,"22,2","54,43","27,69"
73172,1715259,"Novo Jardim","TO","77,8","11,1","51,97","16,61"
23248,2609154,"Manari","PE",100,"18,2","50,48","23,72"
18333,2411700,"São Bento do Trairí","RN","88,9","33,3","49,68","38,82"
16284,2410256,"Porto do Mangue","RN","77,8","22,2","52,33","27,74"
39276,2931400,"Teodoro Sampaio","BA","88,9",0,"48,84","5,54"
20850,2509206,"Massaranduba","PB","88,9","33,3","48,4","38,84"
4286,1508050,"Trairão","PA","90,9","18,2","54,2","23,75"
10278,2201408,"Barro Duro","PI","66,7","11,1","48,89","16,66"
14230,2306108,"Irauçuba","CE","81,8","18,2","50,83","23,76"
94293,5211701,"Jandaia","GO","88,9","33,3","51,51","38,87"
43753,3118809,"Coração de Jesus","MG",100,"18,2","50,64","23,78"
95753,5219001,"Sanclerlândia","GO",100,"44,4","50,9","49,99"
12696,2202729,"Cocal dos Alves","PI","88,9","33,3","50,2","38,91"
1511,1200385,"Plácido de Castro","AC","72,7","18,2","52,29","23,83"
10316,2201606,"Beneditinos","PI","66,7","11,1","50,59","16,74"
34711,2908606,"Conde","BA",100,"9,1","50,1","14,75"
7722,2105427,"Itinga do Maranhão","MA","81,8","18,2","50,63","23,87"
58262,3301876,"Iguaba Grande","RJ",100,"45,5","48,34","51,19"
41149,3144672,"Nova Belém","MG","88,9","22,2","50,83","27,89"
10464,2209377,"Santa Rosa do Piauí","PI","88,9","11,1","50,15","16,8"
81094,4205605,"Galvão","SC","77,8","66,7","49,54","72,41"
5991,1506583,"Santa Maria das Barreiras","PA","81,8","18,2","55,2","23,91"
7218,2101103,"Axixá","MA",100,"11,1","51,04","16,83"
37931,2924603,"Pindobaçu","BA",100,"18,2","51,33","23,93"
13021,2307635,"Madalena","CE","90,9","18,2","50,22","23,94"
68276,3536307,"Patrocínio Paulista","SP","77,8","55,6","50,74","61,35"
23299,2601508,"Belém de Maria","PE","55,6","33,3","49,63","39,06"
36170,2915809,"Itambé","BA","90,9","18,2","50,17","23,97"
43770,3118908,"Cordisburgo","MG","88,9","22,2","51,17","27,98"
94170,1711100,"Itaporã do Tocantins","TO","88,9","22,2","52,56","27,98"
32077,2805406,"Poço Redondo","SE","81,8","18,2","51,06","23,98"
92800,5221551,"Turvelândia","GO","77,8","22,2","53,15","27,98"
13242,2304954,"Guaiúba","CE","72,7","18,2","50,39","23,98"
75787,4126652,"Sulina","PR",100,"77,8","50,47","83,59"
72010,3555000,"Tupã","SP","93,3",60,"48,42","65,8"
96156,1720903,"Taguatinga","TO","88,9","11,1","52,38","16,92"
25178,2610905,"Pesqueira","PE","86,7","26,7","48,65","32,53"
31097,2800506,"Areia Branca","SE","81,8","18,2","50,38","24,04"
95036,5215306,"Orizona","GO",100,"55,6","51,67","61,45"
13951,2304707,"Granja","CE","84,6","15,4","50,74","21,26"
67350,3531704,"Monteiro Lobato","SP","88,9","66,7","52,18","72,57"
95095,5215603,"Padre Bernardo","GO","84,6","23,1","50,57","28,97"
95532,1717909,"Ponte Alta do Tocantins","TO","88,9","11,1","54,03","16,98"
39969,2922755,"Nova Ibiá","BA","88,9","11,1","52,53",17
21334,2511608,"Pilões","PB",100,"22,2","50,4","28,1"
28819,2709103,"Taquarana","AL","90,9","27,3","48,56","33,2"
98639,5101001,"Araguaiana","MT",100,"22,2","51,2","28,12"
90824,5103858,"Gaúcha do Norte","MT",100,"33,3","54,71","39,23"
41297,3106507,"Berilo","MG","77,8","11,1","51,08","17,05"
48658,3143302,"Montes Claros","MG",87,"26,1","48,15","32,06"
8362,2111250,"São José dos Basílios","MA","77,8","11,1","50,12","17,09"
27170,2700904,"Belo Monte","AL","88,9","33,3","50,5","39,3"
86436,4307302,"Erval Seco","RS","66,7","66,7","49,76","72,7"
57150,3204054,"Pedro Canário","ES","90,9","18,2","50,02","24,21"
80284,4217550,"Serra Alta","SC","66,7","77,8","49,74","83,81"
27413,2702108,"Colônia Leopoldina","AL","63,6","27,3","50,32","33,36"
32255,2806305,"Santa Luzia do Itanhy","SE",100,"11,1","51,31","17,2"
37036,2920106,"Mairi","BA","90,9","18,2","49,44","24,32"
25372,2611903,"Rio Formoso","PE",100,"18,2","50,23","24,34"
86959,4309704,"Humaitá","RS","66,7","77,8","48,53","83,94"
12068,2210631,"Sebastião Leal","PI","77,8","22,2","52,26","28,35"
40100,3115458,"Catuji","MG",100,"11,1","50,13","17,26"
159,1100114,"Jaru","RO",100,"26,7",50,"32,87"
41637,3108206,"Bonfinópolis de Minas","MG","66,7","22,2","50,76","28,37"
17230,2406205,"Lagoa d'Anta","RN",100,"33,3","50,3","39,51"
40649,3157252,"Santa Bárbara do Leste","MG","88,9","33,3","51,05","39,55"
90794,5004007,"Glória de Dourados","MS","77,8","44,4","49,3","50,66"
3042,1400027,"Amajari","RR","88,9",0,"53,52","6,26"
92630,5203203,"Barro Alto","GO","77,8","33,3","51,73","39,57"
12238,2211209,"Uruçuí","PI","36,4","18,2","49,18","24,48"
4596,1503002,"Faro","PA","77,8","11,1","51,85","17,4"
33278,2901403,"Angical","BA",100,"22,2","53,01","28,52"
37796,2923902,"Pau Brasil","BA",100,"11,1","50,64","17,43"
98396,1302553,"Manaquiri","AM","81,8","9,1","51,51","15,45"
7684,2105153,"Igarapé do Meio","MA","55,6","11,1","50,58","17,49"
21571,2512804,"Riacho dos Cavalos","PB","88,9","44,4","51,02","50,79"
34070,2905404,"Cairu","BA",100,"9,1",51,"15,5"
90689,5108006,"Tapurah","MT","88,9","44,4","58,3","50,81"
20117,2505501,"Vista Serrana","PB","77,8","55,6","51,85","62,02"
63495,3512407,"Cordeirópolis","SP","66,7","66,7","50,28","73,13"
35599,2912905,"Ibirataia","BA",100,"9,1","49,83","15,55"
36331,2916609,"Itapitanga","BA","77,8","11,1","50,73","17,57"
96539,5214838,"Nova Crixás","GO",100,"22,2","52,18","28,67"
31275,2801405,"Carira","SE","72,7","27,3","49,83","33,78"
84654,4107256,"Douradina","PR",100,"55,6","50,64","62,12"
13595,2303006,"Caridade","CE","90,9","18,2","50,57","24,73"
75736,4108908,"Guairaçá","PR","77,8","44,4","50,12","50,94"
13331,2301703,"Aurora","CE","81,8","27,3","49,76","33,86"
71617,3553005,"Taguaí","SP","88,9","77,8","49,73","84,37"
90310,5101605,"Barão de Melgaço","MT",100,"11,1","54,46","17,69"
89036,4320107,"Sarandi","RS","81,8","72,7","48,25","79,3"
33634,2903201,"Barreiras","BA","84,2","21,1","49,42","27,7"
64076,3515301,"Estrela do Norte","SP","88,9","44,4","51,54","51,02"
13145,2300150,"Acarape","CE",100,"11,1","49,36","17,74"
26336,2607752,"Itapissuma","PE",100,"18,2","50,52","24,84"
19372,2501807,"Bayeux","PB","82,4","29,4","47,87","36,04"
13650,2303303,"Cariús","CE","63,6","36,4","50,27","43,05"
70475,3547304,"Santana de Parnaíba","SP","88,2","52,9","49,32","59,56"
21350,2511707,"Pilõezinhos","PB",100,"22,2","49,33","28,88"
7986,2107258,"Nova Colinas","MA",100,"11,1","53,22","17,79"
53350,3166808,"Serra do Salitre","MG","88,9","44,4","51,4","51,09"
7374,2101905,"Bequimão","MA","90,9","27,3","50,87","34,02"
95273,1716604,"Peixe","TO","77,8","11,1","52,26","17,83"
38830,2929206,"São Francisco do Conde","BA","92,3",0,"48,83","6,75"
32212,2806107,"Rosário do Catete","SE","88,9","11,1","48,14","17,85"
71218,3551009,"São Vicente","SP",100,"46,7","48,03","53,47"
25453,2612307,"Saloá","PE","90,9","27,3","48,23","34,08"
14532,2307601,"Limoeiro do Norte","CE","86,7",40,"49,01","46,79"
41602,3162450,"São João das Missões","MG","77,8",0,"51,63","6,79"
5738,1506187,"Rondon do Pará","PA","92,3","15,4","51,69","22,2"
94838,1714302,"Nazaré","TO","88,9","11,1","51,57","17,9"
19186,2515930,"Sertãozinho","PB","77,8","22,2","48,76","29,01"
16241,2409332,"Santa Maria","RN","77,8","22,2","50,8","29,06"
8710,2108702,"Pio XII","MA","81,8","18,2","49,98","25,08"
80969,4219176,"Vargem Bonita","SC","66,7","55,6","50,66","62,49"
64335,3516606,"Gália","SP","77,8","55,6","50,01","62,5"
51799,3159001,"Santana do Riacho","MG","77,8","22,2","50,16","29,11"
34231,2906204,"Canarana","BA","90,9","18,2","50,38","25,12"
41505,3157658,"Santa Helena de Minas","MG","88,9","11,1","50,47","18,03"
7838,2104305,"Godofredo Viana","MA","77,8","11,1","52,34","18,03"
9350,2112100,"Timbiras","MA","90,9","9,1","50,33","16,05"
3026,1400282,"Iracema","RR","88,9","11,1","52,9","18,05"
17990,2410009,"Pilões","RN","66,7","33,3","50,07","40,25"
80691,4203600,"Campos Novos","SC",100,"66,7","49,53","73,66"
8338,2106706,"Mirador","MA","90,9","18,2","51,12","25,16"
23671,2603405,"Calumbi","PE","44,4","22,2","48,19","29,16"
10774,2203909,"Floriano","PI","92,9","14,3","47,34","21,29"
56839,3204203,"Piúma","ES","90,9","45,5","49,42","52,51"
698,1101757,"Vale do Anari","RO","88,9","22,2","53,06","29,26"
52477,3162401,"São João da Ponte","MG","81,8","18,2","51,75","25,27"
7161,2101731,"Belágua","MA",100,"11,1","52,47","18,18"
33170,2900900,"Almadina","BA","66,7","11,1","50,34","18,18"
90905,5101852,"Bom Jesus do Araguaia","MT",100,"22,2","53,74","29,28"
25631,2613206,"São João","PE","81,8","27,3","48,99","34,39"
13137,2300705,"Alto Santo","CE",100,"27,3","50,23","34,4"
93092,5208301,"Divinópolis de Goiás","GO","66,7","11,1","52,3","18,2"
13692,2303501,"Cascavel","CE",90,20,"49,72","27,11"
7129,2101251,"Bacabeira","MA","90,9","18,2","50,32","25,35"
9717,2114007,"Zé Doca","MA",100,"13,3","49,62","20,46"
85979,4305009,"Catuípe","RS",100,"77,8","49,23","84,99"
18473,2412500,"São Miguel","RN","72,7","54,5","47,71","61,71"
1058,1200104,"Brasiléia","AC",100,"18,2","51,58","25,44"
2151,1300706,"Boca do Acre","AM",100,"18,2","52,06","25,46"
19747,2512721,"Pedro Régis","PB",100,"33,3","50,13","40,56"
9571,2109908,"Santa Inês","MA","70,6","17,6","47,73","24,87"
38059,2925204,"Pojuca","BA","84,6","7,7","48,62","14,97"
23116,2600609,"Alagoinha","PE","77,8","33,3","50,24","40,58"
13390,2302008,"Barro","CE","81,8","27,3","49,4","34,61"
57053,3205309,"Vitória","ES","93,3",40,"46,96","47,32"
10073,2200400,"Altos","PI","76,9","7,7","49,24","15,04"
28339,2706703,"Penedo","AL","93,3",20,"48,54","27,41"
98779,5106281,"Novo São Joaquim","MT","88,9","33,3","51,99","40,73"
40762,3162658,"São João do Pacuí","MG","88,9","11,1","51,53","18,55"
64114,3515509,"Fernandópolis","SP","76,9","69,2","48,72","76,65"
33430,2902203,"Aramari","BA",100,0,"49,81","7,47"
27006,2706448,"Paripueira","AL",100,"22,2","49,26","29,67"
38946,2929750,"Saubara","BA","77,8",0,"48,94","7,48"
12220,2205599,"Lagoa do Sítio","PI","88,9","11,1","50,78","18,62"
12475,2206696,"Murici dos Portelas","PI","88,9","11,1","52,24","18,68"
8818,2109205,"Presidente Juscelino","MA","77,8",0,"52,02","7,59"
12203,2205524,"Júlio Borges","PI","66,7",0,"52,11","7,59"
2631,1303007,"Nhamundá","AM",100,0,"51,95","7,6"
43354,3116803,"Coluna","MG","88,9","11,1","49,65","18,72"
51276,3156403,"Romaria","MG","88,9","55,6","51,92","63,29"
13307,2309458,"Ocara","CE","90,9","18,2","51,31","25,91"
91936,5102702,"Canarana","MT",100,"36,4","51,46","44,15"
39640,2933257,"Vereda","BA","88,9","22,2","52,41","29,99"
16373,2401909,"Caiçara do Rio do Vento","RN","55,6","22,2","49,7","29,99"
14214,2306009,"Iracema","CE","88,9","33,3","49,29","41,12"
4332,1501709,"Bragança","PA","94,1","5,9","50,6","13,77"
35912,2914505,"Irará","BA","90,9",0,"48,41","7,87"
30058,2910727,"Eunápolis","BA",100,"17,6","49,3","25,48"
36250,2916203,"Itapé","BA",100,"11,1","51,01",19
5975,1502939,"Dom Eliseu","PA","86,7","13,3","51,88","21,25"
10715,2203602,"Eliseu Martins","PI","88,9","11,1","51,49","19,06"
3093,1400308,"Mucajaí","RR","90,9","9,1","53,17","17,08"
33073,2900405,"Água Fria","BA","90,9",0,"50,24","7,98"
41165,3145059,"Nova Porteirinha","MG","66,7","22,2","51,2","30,21"
53937,3169703,"Turmalina","MG","90,9","27,3","50,78","35,32"
28134,2705705,"Olho d'Água das Flores","AL",100,"18,2","47,74","26,24"
4456,1502301,"Capitão Poço","PA",80,"6,7","51,3","14,74"
93327,5215231,"Novo Gama","GO","93,3",20,"49,12","28,06"
21253,2511202,"Pedras de Fogo","PB","90,9","27,3","49,82","35,36"
33693,2903508,"Belo Campo","BA","90,9","18,2","50,68","26,26"
14010,2305001,"Guaraciaba do Norte","CE","76,9","23,1","49,4","31,19"
96652,1722081,"Wanderlândia","TO","88,9","11,1","51,43","19,19"
41122,3144656,"Ninheira","MG",100,"22,2","51,48","30,32"
69191,3540903,"Pradópolis","SP","88,9","55,6","51,11","63,73"
41904,3117836,"Cônego Marinho","MG","88,9","11,1","50,75","19,31"
90239,5101209,"Araguainha","MT",100,"33,3","53,38","41,51"
39837,2924652,"Pintadas","BA",80,10,"50,26","18,21"
40282,3135050,"Jaíba","MG","92,3","15,4","51,64","23,62"
6017,1600105,"Amapá","AP","77,8","11,1","52,19","19,32"
90255,5101308,"Arenápolis","MT",100,"22,2","50,32","30,42"
30716,2901155,"América Dourada","BA","81,8","9,1","50,58","17,34"
41181,3145372,"Novorizonte","MG",100,"22,2","50,15","30,45"
42129,3127354,"Glaucilândia","MG",100,"11,1","50,51","19,38"
2810,1304203,"Tefé","AM","93,3","6,7","51,29","15,01"
31232,2801207,"Canindé de São Francisco","SE",100,"18,2","49,8","26,52"
42048,3122470,"Dom Bosco","MG",100,"22,2","53,02","30,52"
91057,5105309,"Luciara","MT","77,8","11,1","51,53","19,42"
22110,2515500,"Serra Branca","PB","88,9","33,3","48,82","41,63"
95214,1716208,"Paranã","TO",100,0,"52,66","8,36"
27693,2703502,"Jacuípe","AL","77,8","22,2","51,26","30,57"
98990,5108600,"Vila Rica","MT","77,8","33,3","52,32","41,67"
65439,3522109,"Itanhaém","SP",100,50,"48,46","58,38"
73555,1706258,"Crixás do Tocantins","TO",100,"11,1","52,49","19,5"
39896,2929255,"São Gabriel","BA","81,8","18,2","51,28","26,61"
4340,1500958,"Aurora do Pará","PA","81,8","9,1","51,31","17,52"
4014,1500107,"Abaetetuba","PA","86,7","13,3","50,77","21,74"
33790,2904001,"Boninal","BA","88,9","11,1","48,94","19,55"
7145,2101350,"Bacurituba","MA","88,9",0,"51,86","8,46"
33219,2901106,"Amélia Rodrigues","BA","81,8",0,"48,76","8,47"
79979,4112751,"Jesuítas","PR","77,8","55,6","49,65","64,12"
42269,3135357,"Japonvar","MG",100,"22,2","50,75","30,74"
6130,1600279,"Laranjal do Jari","AP","88,9","11,1","51,16","19,65"
19208,2512747,"Riachão","PB","88,9","11,1","49,05","19,66"
20478,2507309,"Jacaraú","PB",100,"33,3","49,62","41,86"
34355,2906808,"Cansanção","BA",100,"15,4","50,32","23,99"
34053,2905305,"Cafarnaum","BA","90,9","9,1","50,93","17,69"
24392,2607000,"Inajá","PE","90,9","9,1","50,08","17,7"
